name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['Cedar Avenue'],tertiary,45,5.852749388275158,88.07333333333334,11.214571515943549,14.954200258761036,27,severe,0,27,full_intervention,1596.0
['West Hunting Park Avenue'],primary,114,13.036332815976717,76.24649122807018,10.729016447151873,15.822321231329987,25,severe,13,25,full_intervention,4754.0
['North 63rd Street'],primary,40,6.161005724045702,83.4975,11.285458197321732,14.964023662401221,24,severe,3,24,full_intervention,2654.0
['Aramingo Avenue'],primary,78,12.104958370816519,55.52692307692308,5.155257077982064,8.158050795833505,22,severe,11,22,add_patrols,5202.0
['West Girard Avenue'],primary,266,20.119464518368407,71.49323308270677,9.793983766610797,14.221988310994286,22,severe,0,22,full_intervention,12261.0
['East Erie Avenue'],secondary,46,6.4850221504887555,81.90652173913043,9.695429743750722,13.784109109399527,21,severe,8,21,add_patrols,3268.0
['Kelly Drive'],primary,39,15.483061125747668,44.202564102564104,4.027496681963037,6.23485820345357,21,high,8,21,add_lighting,2260.0
['Torresdale Avenue'],tertiary,194,21.138515849594057,58.294845360824745,5.53202274641389,8.350014353869089,21,severe,0,21,add_lighting_and_booth,7149.0
['Whitaker Avenue'],residential,100,11.511997588293822,53.145,5.473115889440103,8.964368772697005,21,severe,10,21,add_lighting,4199.0
['South Street'],secondary,46,5.0690045457611435,94.25,19.32979245460701,29.335292033474794,21,severe,4,21,full_intervention,1560.0
['Cottman Avenue'],primary,138,12.989339482498188,75.07391304347827,8.559315708731825,11.993989197280166,20,severe,0,20,add_patrols,6445.0
['North 17th Street'],residential,136,13.045539970358542,70.98823529411764,8.48100822392638,11.893827271669098,20,severe,1,20,add_patrols,5015.0
['North 3rd Street'],residential,105,10.241333174557015,69.25142857142856,7.7921619958879,10.444140612573692,20,severe,1,20,add_lighting_and_booth,2761.0
['Rising Sun Avenue'],secondary,252,24.46161364976091,61.62023809523809,6.576180857461726,9.557505295929936,20,severe,4,20,add_lighting_and_booth,6911.0
['Arch Street'],residential,73,6.39517981699342,73.30410958904109,9.84127900787734,13.478401008302924,19,severe,0,19,add_lighting_and_booth,4374.0
['Woodland Avenue'],primary,124,10.590956580722272,84.62096774193549,11.599646181520132,16.944473340816085,18,severe,2,18,full_intervention,6222.0
['Callowhill Street'],residential,80,7.227610806621524,66.83875,7.56358158405192,11.1173145206762,18,severe,0,18,full_intervention,3041.0
['State Road'],primary,70,14.568765980611124,42.11571428571428,3.4267560707965026,5.451429426325133,18,moderate,5,18,add_lighting_and_booth,4111.0
['Castor Avenue'],secondary,226,22.31203465657834,69.0778761061947,7.446285240946225,10.292856704273559,18,severe,2,18,add_patrols,9047.0
['North 29th Street'],tertiary,86,7.767470813819287,79.30581395348837,8.879812657262258,13.067753298588077,18,severe,2,18,add_patrols,3140.0
['Vine Street'],tertiary,110,8.706017000067643,64.50545454545455,7.0992565168596045,10.706845417719432,17,severe,0,17,add_patrols,3163.0
['Fox Street'],tertiary,40,5.501643643684277,76.4325,7.322348325590035,12.436717826950673,17,severe,6,17,add_patrols,2346.0
['Haverford Avenue'],primary,172,13.626122529106501,74.96744186046512,8.320572540506566,11.975810677651468,17,severe,0,17,add_patrols,4939.0
['North 11th Street'],residential,122,13.76567751819721,71.33196721311475,9.213872180770325,12.506489679588258,17,severe,0,17,full_intervention,3783.0
['Richmond Street'],secondary,121,13.358016232218135,54.14710743801653,4.886722923607502,9.707133625324534,17,severe,5,17,add_lighting_and_booth,2954.0
['Old York Road'],tertiary,134,12.631550609519284,68.77910447761194,7.167001318511986,11.10119998029222,16,severe,2,16,add_patrols,7578.0
['Oxford Avenue'],primary,120,13.994649500816749,67.52,6.580446748156273,9.825394618872018,16,severe,3,16,add_patrols,4463.0
['Sansom Street'],residential,58,7.4295746398674005,70.50862068965517,10.074209077438974,16.92094516143109,16,severe,1,16,add_lighting_and_booth,3426.0
['Belmont Avenue'],primary,56,7.959093002737673,70.075,7.680161067852588,10.018632862138448,16,severe,4,16,add_patrols,1324.0
['North American Street'],tertiary,85,10.979461763501567,56.51176470588236,5.673627159410386,8.203070273254415,16,severe,2,16,add_lighting_and_booth,1841.0
['Ogontz Avenue'],primary,106,10.763892928386772,71.81698113207547,6.958990824507429,9.969760505818378,16,severe,4,16,add_patrols,3464.0
['North 22nd Street'],residential,115,9.041355788378555,75.82434782608695,9.135156421776813,12.729881348218763,16,severe,0,16,add_patrols,5227.0
['North 12th Street'],residential,109,12.868466753529038,72.31284403669726,8.970741530324641,12.23541945534106,16,severe,1,16,add_lighting_and_booth,4417.0
['Wissahickon Avenue'],tertiary,90,12.428306889701245,58.682222222222215,5.901425493028082,8.41336426077152,16,severe,6,16,add_patrols,2658.0
['Lincoln Drive'],primary,70,12.90843328263682,53.68714285714285,4.995035258216749,8.14644429881986,15,severe,4,15,add_lighting,998.0
['Kensington Avenue'],tertiary,104,8.735254427261514,97.50865384615385,25.529658895011433,43.10595414996574,15,severe,2,15,full_intervention,13134.0
['Morris Street'],tertiary,103,9.107566713875814,73.69126213592233,8.603715741206116,11.660920307045538,15,severe,0,15,add_patrols,2257.0
['Wayne Avenue'],secondary,102,10.52474437528959,65.39313725490196,7.514253099038026,10.109038170497657,14,severe,0,14,full_intervention,3190.0
['Welsh Road'],tertiary,115,15.683354632876748,56.55652173913043,5.055842446739622,7.829932474254278,14,severe,4,14,add_lighting_and_booth,2375.0
['Baltimore Avenue'],primary,100,8.349900627540745,75.77,8.79621003103998,12.111130949384956,14,severe,0,14,add_patrols,2349.0
['Pine Street'],residential,97,11.06736203009023,71.80824742268041,8.142070268555935,11.169806977630676,14,severe,1,14,add_patrols,3088.0
['North 7th Street'],residential,99,12.416398561648126,56.75454545454545,5.684278372938978,7.615934846158893,14,severe,1,14,add_lighting_and_booth,2892.0
['Midvale Avenue'],tertiary,30,4.818658787001787,73.28999999999999,7.094621040868562,10.153790514160546,14,severe,4,14,add_patrols,642.0
['Rhawn Street'],secondary,124,15.233296463640082,66.24758064516129,6.049081425796171,8.925026998132198,14,severe,2,14,add_lighting_and_booth,2540.0
['Verree Road'],secondary,92,13.612403474614043,60.22934782608696,5.46372626128134,7.962302067957618,13,high,2,13,add_patrols,1028.0
['North 8th Street'],residential,89,11.811722115539473,62.25056179775281,6.427375316450281,8.66402886623764,13,severe,0,13,add_lighting_and_booth,3068.0
['Henry Avenue'],primary,115,17.843175490718853,59.18,5.859136821040032,8.493115095198998,12,severe,3,12,add_patrols,1449.0
['Red Lion Road'],primary,60,11.693898715838012,43.05333333333333,3.8371470144965447,6.3853746371138795,12,severe,5,12,add_lighting,1611.0
['Oregon Avenue'],primary,110,6.462136062622685,71.26636363636364,7.298760967108805,11.641809054124106,12,severe,0,12,add_patrols,3620.0
['Snyder Avenue'],secondary,129,8.153124365894115,80.01782945736433,9.807110312731693,14.082543447367675,12,severe,0,12,full_intervention,4197.0
['B Street'],residential,55,5.422508397692868,58.43636363636364,6.495339826743058,11.15515396353016,12,severe,4,12,add_lighting,2704.0
['West Walnut Lane'],tertiary,34,6.566007058167672,58.932352941176475,5.339190247091779,8.204091041515111,12,high,4,12,add_lighting_and_booth,927.0
['Belfield Avenue'],residential,60,8.110436926038833,56.98166666666667,5.8157294039754355,8.576337387573464,12,severe,3,12,add_lighting,1516.0
['Cecil B Moore Avenue'],tertiary,119,8.315120555796033,89.83529411764705,13.862119472260146,18.736179904543494,12,severe,0,12,full_intervention,7871.0
['East Washington Lane'],secondary,70,7.7911025067035,65.80428571428571,6.057019762711179,9.554589449915097,12,severe,2,12,add_patrols,1954.0
['South Cobbs Creek Parkway'],primary,110,13.145737770787894,72.40818181818182,7.576257685782258,10.893357073806161,12,severe,0,12,add_patrols,2174.0
['Academy Road'],secondary,87,15.62895928901518,44.744827586206895,4.337035699798026,6.950382916111755,12,severe,2,12,add_lighting,1501.0
['Benjamin Franklin Parkway'],primary,28,3.98255327488831,68.56428571428572,7.270329419617214,10.698703641674262,12,severe,1,12,add_patrols,425.0
['Algon Avenue'],tertiary,96,10.40137549642715,54.41979166666667,4.762055318581421,7.149137035944055,11,high,0,11,add_lighting_and_booth,1648.0
['North 10th Street'],residential,125,13.622298511862098,65.36319999999999,8.240942168690196,10.990906880288069,11,severe,0,11,add_patrols,4032.0
['Race Street'],residential,89,6.742784633140135,70.12921348314607,9.285554303032033,12.535156237558596,11,severe,0,11,add_patrols,3036.0
['North 13th Street'],residential,119,12.67805498530081,64.19159663865547,7.244063521927034,10.796769079606193,11,severe,0,11,add_lighting_and_booth,5460.0
['North 4th Street'],residential,96,9.844552471819537,60.380208333333336,6.0685691955672185,8.2529811474356,11,severe,1,11,add_lighting_and_booth,2400.0
['Kingsessing Avenue'],tertiary,79,6.446353489118871,68.40379746835443,8.21758338456069,11.759839922409052,11,severe,0,11,full_intervention,2702.0
['East Hunting Park Avenue'],secondary,60,6.367846811790804,78.65833333333333,8.606043658893528,12.655147417883262,10,severe,2,10,add_patrols,3246.0
['Leverington Avenue'],tertiary,32,3.787876640413521,83.196875,9.722148901034995,13.836308684558471,10,severe,0,10,add_patrols,480.0
['Tyson Avenue'],tertiary,113,11.751401281151589,49.161061946902656,4.449054714742053,6.582797335111095,10,severe,0,10,add_lighting_and_booth,2994.0
['South 58th Street'],tertiary,81,6.9938951569044505,73.14320987654321,7.920293356230093,11.303959148428316,10,severe,2,10,add_patrols,3062.0
['West Allegheny Avenue'],secondary,143,9.799341890040365,80.95174825174826,9.53375095370622,14.128615020778254,10,severe,2,10,full_intervention,5713.0
['North 15th Street'],residential,129,12.78420207337178,64.52868217054264,7.318594471480437,10.12847296633278,10,severe,0,10,add_lighting_and_booth,6506.0
['Palethorp Street'],residential,42,4.567057182424044,61.14523809523809,6.139749042419006,7.977352349821078,10,severe,0,10,add_patrols,532.0
['Morrell Avenue'],tertiary,41,4.711893841768734,65.02926829268293,5.533925074506434,9.251141985367001,10,high,2,10,add_lighting_and_booth,298.0
['Lombard Street'],tertiary,40,3.4113359292470293,87.83500000000001,12.520982350969701,17.564778040975163,10,severe,0,10,full_intervention,720.0
['North Orkney Street'],residential,19,2.7496378020142926,67.63157894736842,7.018501031814679,9.467215557562767,10,severe,0,10,add_patrols,849.0
['North 18th Street'],residential,118,10.661514673309599,61.674576271186446,6.868150060787646,9.452573917753368,10,severe,0,10,add_lighting_and_booth,3767.0
['Lindbergh Boulevard'],secondary,142,16.09821434042968,32.91549295774648,3.1900523142760187,4.885671873748593,9,severe,1,9,add_lighting,1341.0
['Levick Street'],secondary,92,9.06628000562274,65.07282608695652,6.758773939434007,9.6799021040228,9,severe,2,9,add_patrols,2425.0
['South 21st Street'],secondary,69,4.43885184659316,88.2695652173913,11.960455253365733,16.57616220065675,9,severe,0,9,full_intervention,1641.0
['Passyunk Avenue'],primary,88,9.76678726115952,60.85227272727273,7.409592159694513,10.78094351776604,9,severe,0,9,add_patrols,1700.0
['North 20th Street'],residential,166,13.362140389462544,55.651807228915665,5.462069223173625,7.559905279142704,9,severe,1,9,add_lighting_and_booth,4239.0
['Tabor Avenue'],residential,86,9.058459963953881,50.061627906976746,4.715536853821976,6.56668027202462,9,severe,0,9,add_lighting,1122.0
['Tacony Street'],primary,42,6.776276853947502,40.521428571428565,3.340998555161524,5.504230255509451,9,high,0,9,add_lighting,680.0
['West Glenwood Avenue'],secondary,126,9.773038712253198,69.49920634920635,7.490484377649462,10.097358951052188,9,severe,0,9,add_patrols,2470.0
['South 22nd Street'],secondary,76,4.7315366602319155,85.73552631578947,10.310057133048742,13.953381224646385,9,severe,0,9,full_intervention,1556.0
['Tasker Street'],tertiary,79,4.811033735117446,81.4506329113924,9.251042721891947,13.875633011173027,9,severe,0,9,full_intervention,1637.0
['West Chelten Avenue'],tertiary,14,2.4262345176313933,77.62857142857142,8.061055583707374,11.846795464840627,9,severe,2,9,add_lighting_and_booth,2044.0
['West Diamond Street'],secondary,43,3.258848318618191,93.66511627906976,12.472930280322831,19.247939890014493,8,severe,0,8,full_intervention,2935.0
['West Lehigh Avenue'],primary,140,9.77142048080875,87.84714285714286,11.785761039555336,16.30732660743785,8,severe,0,8,full_intervention,8854.0
['East Chelten Avenue'],tertiary,34,4.683359815527835,74.26176470588236,7.301327579326084,10.69934912744383,8,severe,1,8,add_lighting_and_booth,1884.0
['Buist Avenue'],tertiary,81,7.461887563723026,70.43333333333334,7.55845625764094,11.332220312713352,8,severe,0,8,add_patrols,2193.0
['North 57th Street'],tertiary,74,5.957830041616677,67.9472972972973,8.339057909294636,11.107024819325499,8,severe,0,8,full_intervention,2094.0
['Roberts Avenue'],secondary,30,4.617378135499628,60.65333333333333,6.885913534347713,9.155159807855537,8,severe,0,8,add_lighting_and_booth,1121.0
['East Lehigh Avenue'],primary,60,4.563436801275761,83.77,12.124434171195912,15.598044586797698,8,severe,0,8,full_intervention,2594.0
['Harbison Avenue'],primary,81,8.85500908419853,47.07777777777778,5.024187668300352,7.1922786908135246,8,severe,4,8,add_lighting,1181.0
['Martin Luther King Junior Drive'],secondary,17,11.246216273752092,36.09411764705882,3.9032419156087057,5.9683674725855225,8,severe,2,8,add_lighting,603.0
['North 60th Street'],tertiary,42,4.648337005512914,62.55476190476191,6.367045853724867,8.860263765288986,8,severe,0,8,add_lighting_and_booth,1668.0
['Delaware Expressway'],motorway,48,62.954451560003456,1.4833333333333334,0.1923901802165944,0.6375171343616408,8,low,0,8,add_lighting,125.0
['Elmwood Avenue'],tertiary,92,7.236845890922979,76.84130434782608,8.84149643211148,12.381028211327436,8,severe,1,8,add_patrols,3834.0
['North 16th Street'],residential,130,12.120897505523029,65.22,7.163996306019898,10.301783478259853,8,severe,0,8,add_lighting_and_booth,4281.0
['Holme Avenue'],secondary,37,6.362853298915243,59.92972972972973,6.032745732035901,8.975909328810474,8,severe,1,8,add_patrols,217.0
['Ford Road'],secondary,13,3.3888589327753036,64.37692307692308,6.1770235851828295,8.58679516599253,7,high,4,7,add_patrols,486.0
['Main Street'],tertiary,28,4.921000131436927,87.88928571428572,18.066364556049432,26.116038174745558,7,severe,0,7,full_intervention,652.0
['Mascher Street'],residential,83,8.063761290209001,60.81325301204819,5.951167492587297,8.153286074792405,7,severe,0,7,add_lighting_and_booth,1929.0
['Fairmount Avenue'],residential,111,9.957808114080116,71.509009009009,7.7813361366367415,10.3398885124333,7,severe,0,7,add_patrols,3800.0
['Grant Avenue'],primary,95,14.443674631130541,35.781052631578945,3.3455206525021906,4.874795456606392,7,severe,1,7,add_lighting,1522.0
['West Olney Avenue'],tertiary,70,6.509372888396904,80.28142857142856,8.974911115729745,13.223622100058781,7,severe,1,7,add_patrols,3514.0
['South Front Street'],tertiary,93,8.338220441938716,70.18172043010752,7.696031576751426,11.058644773769815,7,severe,0,7,add_patrols,2244.0
['West Luzerne Street'],tertiary,41,3.903002433853765,77.00243902439024,9.16949300201722,12.577477465982128,7,severe,5,7,full_intervention,1736.0
['North Randolph Street'],residential,21,2.7810250585267826,68.26190476190476,7.015529288352851,9.878554478659474,7,severe,0,7,add_lighting_and_booth,430.0
['West School House Lane'],residential,28,6.533211406404329,47.767857142857146,4.472270971354759,6.168489737701493,7,severe,2,7,add_lighting,1105.0
['North Reese Street'],residential,29,3.489142014534572,60.4448275862069,6.3094415647337145,8.278512331045553,7,severe,0,7,add_lighting_and_booth,874.0
['Knights Road'],primary,47,8.090563295315855,37.4595744680851,3.8277259880878858,5.731603916816204,7,severe,3,7,add_lighting,593.0
['John F. Kennedy Boulevard'],primary,13,2.990206173720367,70.54615384615384,8.976148274135282,13.736100775715327,7,severe,1,7,full_intervention,1133.0
['Bainbridge Street'],tertiary,53,3.7137427299066847,75.12452830188678,8.167811647933146,11.229644375556077,7,severe,0,7,add_patrols,693.0
['North Lawrence Street'],residential,62,6.935518876614317,56.91451612903226,5.44403619271722,7.382848905457201,7,severe,0,7,add_lighting_and_booth,1362.0
['West Washington Lane'],secondary,14,1.8356206482086137,84.73571428571428,10.081504236783053,11.994286462361893,6,severe,2,6,add_patrols,300.0
['Conshohocken Avenue'],secondary,18,3.349319457200474,61.955555555555556,6.898174053757496,11.153575234534555,6,severe,2,6,full_intervention,1042.0
['North 19th Street'],residential,127,10.59713025406266,65.55748031496063,7.360130687158178,10.044046190330914,6,severe,0,6,add_lighting_and_booth,3795.0
['North Gratz Street'],residential,31,4.232839074420074,56.461290322580645,5.576599145446403,7.4180141209499,6,severe,0,6,add_lighting_and_booth,1007.0
['North Sydenham Street'],residential,35,4.810551228250778,54.81142857142857,5.359904472612776,6.7304561933479095,6,severe,0,6,add_lighting_and_booth,994.0
['North 25th Street'],residential,69,5.040946607074216,69.4768115942029,7.507998825840008,10.66692285327287,6,severe,2,6,add_patrols,1969.0
['Large Street'],tertiary,132,12.095545519450502,60.887121212121215,6.098656020633426,8.599370169950605,6,severe,6,6,add_lighting_and_booth,2697.0
['Haldeman Avenue'],secondary,33,4.11432227664134,33.98181818181818,3.151640469484912,4.869820214746089,6,high,0,6,add_lighting,344.0
['Florence Avenue'],tertiary,25,2.978383122897147,57.391999999999996,5.257284174849351,8.050544821178114,6,severe,0,6,add_lighting_and_booth,778.0
['Larchwood Avenue'],residential,48,6.451393587202286,60.677083333333336,5.8634781078663805,7.529607312847357,6,severe,0,6,add_lighting_and_booth,1410.0
['Greene Street'],residential,87,9.596649385451736,67.94597701149425,6.897174332246796,8.983001440706735,6,severe,2,6,add_patrols,3000.0
['Locust Street'],residential,104,9.607677867084398,66.23846153846154,9.313919294960092,12.388621621826179,6,severe,0,6,add_lighting_and_booth,4107.0
['North Franklin Street'],residential,48,7.058884953039469,53.793749999999996,5.0386912731284665,6.595874859196105,6,high,0,6,add_lighting_and_booth,1305.0
['North Fairhill Street'],residential,42,5.885665036188308,54.602380952380955,5.429198790891191,6.91566172480121,6,severe,0,6,add_lighting_and_booth,1035.0
['Limekiln Pike'],tertiary,82,7.543789309125206,55.83170731707317,5.258561464169793,8.478756869668302,6,severe,0,6,add_lighting_and_booth,1416.0
['West Johnson Street'],tertiary,16,3.1154277897923857,72.05,8.181045738246983,11.353384471105418,6,severe,2,6,add_patrols,404.0
['Chester Avenue'],tertiary,85,7.667630848087776,65.4435294117647,6.691885481344388,9.812957910370228,6,severe,2,6,add_lighting_and_booth,3053.0
['Springfield Avenue'],tertiary,65,5.170536940681921,70.82615384615384,7.3080118245060675,9.95788044642761,6,severe,0,6,add_patrols,1937.0
['South 25th Street'],tertiary,101,8.518535847049797,54.330693069306925,5.419582418180188,8.251941113274208,6,severe,0,6,add_lighting,1375.0
['South 67th Street'],residential,46,4.632267049763568,48.91956521739131,4.876885204189287,7.062482417427917,6,severe,0,6,add_lighting_and_booth,1916.0
['Whitby Avenue'],secondary,24,2.427881710098783,81.78333333333333,9.402001178895473,11.908427036940722,6,severe,0,6,add_patrols,610.0
['West Dauphin Street'],tertiary,72,4.7209167039286974,85.10972222222222,12.290394784372099,17.01132625635352,6,severe,1,6,full_intervention,2442.0
['Lower South 30th Street' 'Lower Walnut Street' 'Ludlow Street'],unclassified,2,1.133271220263237,81.1,6.325876029291757,15.039536044598902,6,high,2,6,add_patrols,228.0
['Pattison Avenue'],primary,28,6.478863938692764,43.714285714285715,3.7040751263049256,6.385855247719639,6,severe,5,6,add_lighting,1176.0
['West York Street'],tertiary,82,4.654022213475613,80.79024390243903,10.326959396773097,14.324007817848715,5,severe,0,5,full_intervention,2525.0
['Chew Avenue'],tertiary,74,6.646527428745291,75.48783783783784,8.06261786587109,11.908100206525884,5,severe,2,5,add_patrols,3180.0
['North Hope Street'],residential,8,1.258773891702403,79.625,9.134677726418145,11.99020275762743,5,severe,0,5,add_lighting_and_booth,394.0
['North 48th Street'],tertiary,27,3.135231695818339,69.19259259259259,6.3076788147618235,10.104063059833013,5,severe,2,5,add_patrols,1546.0
['North Carlisle Street'],residential,37,4.957723247780605,61.24864864864865,5.786725528588077,7.697106776327867,5,severe,0,5,add_lighting_and_booth,1955.0
['North 26th Street'],residential,67,4.607220613826244,68.88507462686567,7.155147745958557,9.921719866152054,5,severe,0,5,add_lighting_and_booth,1558.0
['West Rittenhouse Street'],tertiary,15,2.3486821796181427,80.33999999999999,9.348355431935735,12.198218606322195,5,severe,2,5,add_patrols,1082.0
['Bryn Mawr Avenue'],tertiary,17,2.8805194548922413,39.59411764705882,3.6382137901515716,5.140421719983257,5,high,0,5,add_lighting,587.0
['North 59th Street'],residential,62,7.060119602061697,63.596774193548384,6.53740985333054,9.523186895249866,5,severe,2,5,add_lighting_and_booth,1900.0
['North Marshall Street'],residential,51,6.825889034271352,59.549019607843135,5.732629559119019,7.296410286908777,5,high,0,5,add_lighting_and_booth,1477.0
['Filbert Street'],residential,33,3.3199709032007028,69.97878787878788,10.39416072277546,18.349269147334443,5,severe,0,5,add_lighting_and_booth,2179.0
['South 34th Street'],primary,21,2.565665986867545,76.51904761904763,10.889755063705408,16.378856394989498,5,severe,3,5,add_patrols,843.0
['Manayunk Avenue'],tertiary,52,4.592341561285798,71.0576923076923,7.566327071942025,10.789362585303884,5,severe,0,5,add_patrols,486.0
['Poplar Street'],secondary,113,8.285749385823575,76.62389380530973,9.705387668716098,14.13228733896657,5,severe,0,5,full_intervention,3913.0
['West Godfrey Avenue'],primary,78,6.2139564904007045,63.23589743589743,6.271644206044608,8.708159486716479,5,severe,2,5,add_patrols,1888.0
['South Concourse Drive'],tertiary,12,3.2953390112763703,51.71666666666667,5.031331352665153,7.629422704911856,5,severe,0,5,add_lighting,82.0
['Umbria Street'],secondary,24,2.7979566834279015,81.61666666666666,10.004581588620168,14.35212309794649,5,severe,0,5,full_intervention,278.0
['South Christopher Columbus Boulevard'],primary,35,7.866227098272729,36.64,3.4317971520189774,5.29586846159075,5,severe,1,5,add_lighting,1551.0
['South 70th Street'],tertiary,65,6.367163594789834,57.43846153846154,5.8750631605903365,8.322807251231376,5,severe,0,5,add_patrols,1517.0
['South 6th Street'],tertiary,66,4.004150514991308,89.26515151515152,13.438037515298952,18.871332304360802,5,severe,0,5,full_intervention,1410.0
['Stenton Avenue'],primary,137,11.851062323920882,60.32189781021898,5.912264301603867,8.910451685708784,5,severe,1,5,add_lighting_and_booth,3577.0
['East Price Street'],residential,28,3.4679802673629703,47.332142857142856,4.279031234658571,6.161806955271052,5,high,0,5,add_lighting,856.0
['North 21st Street'],residential,98,10.0379118989562,60.446938775510205,6.421835624465184,8.598573276420161,5,severe,0,5,add_lighting_and_booth,2963.0
['Wynnefield Avenue'],tertiary,30,4.362002673404037,62.05,5.832783818733296,8.81025749525776,4,severe,2,4,add_lighting_and_booth,670.0
['East Godfrey Avenue' 'Whitaker Avenue'],tertiary,2,1.5035103415451285,51.85,3.4303256695645734,7.454862675290818,4,moderate,2,4,add_lighting_and_booth,108.0
['South University Avenue'],primary,14,1.895251436624164,60.24285714285714,6.044146329169068,9.880777209948786,4,severe,0,4,add_lighting,279.0
['East Butler Street'],residential,14,2.9606733989891993,33.642857142857146,2.538195518981147,4.878191078803154,4,moderate,0,4,add_lighting,730.0
['Canal Street'],unclassified,4,0.835777325176771,80.4,8.35299252575044,11.899950328637921,4,severe,2,4,add_patrols,426.0
['Thomas Avenue'],tertiary,22,1.997412703260867,66.10909090909091,6.694420622562263,9.06545239982307,4,severe,0,4,add_lighting_and_booth,430.0
['Chamounix Drive'],tertiary,11,4.116297241292641,24.572727272727274,2.0739718032188468,3.3627973788810746,4,moderate,1,4,add_lighting,310.0
['Borbeck Avenue'],residential,33,5.439453873798943,46.869696969696975,4.682038615212019,6.59905228687193,4,severe,0,4,add_lighting,442.0
['East Wister Street'],residential,28,2.946428463124414,65.13928571428572,6.310800352422937,8.233455212760614,4,high,0,4,add_lighting_and_booth,736.0
['East Wyoming Avenue'],tertiary,44,4.602956168706226,67.21136363636364,7.230927830581671,9.970682037366613,4,severe,0,4,add_patrols,1616.0
['Eastwick Avenue'],tertiary,24,2.3662053279227937,53.625,5.195831551358027,7.419333784770192,4,high,0,4,add_patrols,488.0
['East Mount Airy Avenue'],residential,50,5.6094830535279865,32.16,2.881210435957396,4.46385264954504,4,high,0,4,add_lighting,1154.0
['South 63rd Street'],residential,38,3.889568298351158,72.3578947368421,7.595314880359176,10.603343555995778,4,severe,0,4,add_patrols,1506.0
['South 61st Street'],residential,87,8.878154645080354,57.805747126436785,5.642749702048432,7.54559516052362,4,severe,2,4,add_patrols,2601.0
['East Luzerne Street'],residential,52,5.712804369936868,58.5923076923077,5.324791509104426,8.437423024475493,4,severe,1,4,add_lighting_and_booth,2488.0
['East Chestnut Hill Avenue'],residential,7,1.0723072718557847,60.371428571428574,5.56602051688879,9.427365478563061,4,severe,0,4,add_lighting_and_booth,60.0
['East Cheltenham Avenue'],residential,72,7.336322079380613,50.96388888888889,4.667615171107672,6.523332418013628,4,severe,1,4,add_lighting_and_booth,1786.0
['Green Lane'],secondary,30,2.9020075831113,81.28666666666666,10.83524909188111,14.385630605399983,4,severe,0,4,full_intervention,468.0
['South 45th Street'],residential,20,2.1295262000546047,70.225,7.678775520807892,9.724198165220468,4,severe,0,4,add_patrols,616.0
['Franklin Mills Circle'],tertiary,6,4.057530064158235,13.85,1.2871589696624102,2.2897304383724255,4,low,0,4,add_lighting,1120.0
['South 10th Street'],residential,66,5.89025007898787,70.59242424242424,9.76760655559756,13.767910467176806,4,severe,0,4,full_intervention,1944.0
